Num Count
0.00 9656
0.01 9971
0.02 9920
0.03 9848
0.04 9673
0.05 9822
0.06 9864
0.07 9946
0.08 9896
0.09 9780
0.10 9845
0.11 9808
0.12 9877
0.13 9855
0.14 9967
0.15 10055
0.16 9880
0.17 9889
0.18 9875
0.19 9901
0.20 9887
0.21 9959
0.22 9840
0.23 9946
0.24 9970
0.25 9906
0.26 9973
0.27 9786
0.28 10004
0.29 9930
0.30 9636
0.31 10045
0.32 9951
0.33 9708
0.34 10066
0.35 9952
0.36 9883
0.37 9731
0.38 9845
0.39 9975
0.40 9869
0.41 10003
0.42 9978
0.43 9868
0.44 9998
0.45 9955
0.46 10010
0.47 9895
0.48 9938
0.49 9938
0.50 9873
0.51 9858
0.52 9883
0.53 9814
0.54 9719
0.55 9982
0.56 9750
0.57 9798
0.58 10084
0.59 9942
0.60 9954
0.61 9888
0.62 10055
0.63 9940
0.64 10058
0.65 9979
0.66 9853
0.67 9819
0.68 9869
0.69 10000
0.70 9892
0.71 10023
0.72 10125
0.73 9777
0.74 10011
0.75 9944
0.76 9862
0.77 9941
0.78 10021
0.79 9968
0.80 9895
0.81 9945
0.82 9903
0.83 9769
0.84 9829
0.85 9850
0.86 9765
0.87 9819
0.88 10010
0.89 9742
0.90 9887
0.91 10032
0.92 9998
0.93 9967
0.94 9832
0.95 9858
0.96 9871
0.97 9689
0.98 9911
0.99 9988
