Num Count
0.00 9845
0.01 9891
0.02 9849
0.03 9873
0.04 9894
0.05 9887
0.06 9852
0.07 9946
0.08 9964
0.09 9935
0.10 9964
0.11 9961
0.12 9913
0.13 9890
0.14 9716
0.15 9932
0.16 9855
0.17 10010
0.18 9826
0.19 10068
0.20 9772
0.21 9837
0.22 9861
0.23 9851
0.24 10129
0.25 9822
0.26 9787
0.27 10007
0.28 9787
0.29 9889
0.30 10099
0.31 9973
0.32 9842
0.33 9857
0.34 9881
0.35 9835
0.36 9920
0.37 9685
0.38 10045
0.39 9978
0.40 9736
0.41 9734
0.42 9916
0.43 9879
0.44 9808
0.45 9812
0.46 10017
0.47 9998
0.48 9829
0.49 10064
0.50 10005
0.51 9838
0.52 10059
0.53 9797
0.54 10044
0.55 10021
0.56 9741
0.57 9845
0.58 9933
0.59 9737
0.60 9919
0.61 10032
0.62 9996
0.63 9964
0.64 9973
0.65 9747
0.66 9966
0.67 9850
0.68 10063
0.69 9954
0.70 9965
0.71 9948
0.72 9971
0.73 9928
0.74 9934
0.75 9865
0.76 9754
0.77 9927
0.78 9860
0.79 9869
0.80 10036
0.81 9865
0.82 9767
0.83 9949
0.84 9893
0.85 9821
0.86 10027
0.87 9843
0.88 9938
0.89 9716
0.90 9951
0.91 9974
0.92 9902
0.93 9791
0.94 9819
0.95 9867
0.96 9839
0.97 9807
0.98 9907
0.99 10003
