Num Count
0.00 10027
0.01 10136
0.02 9676
0.03 9923
0.04 9771
0.05 9777
0.06 9854
0.07 9871
0.08 9895
0.09 9845
0.10 9985
0.11 9886
0.12 9920
0.13 9918
0.14 9978
0.15 9804
0.16 9859
0.17 9915
0.18 9957
0.19 9859
0.20 9762
0.21 9878
0.22 9848
0.23 9929
0.24 9874
0.25 9735
0.26 9944
0.27 9845
0.28 10054
0.29 9840
0.30 9834
0.31 9933
0.32 9830
0.33 9973
0.34 9900
0.35 9949
0.36 9935
0.37 9935
0.38 9843
0.39 9878
0.40 10066
0.41 9926
0.42 9894
0.43 10122
0.44 9988
0.45 9859
0.46 9840
0.47 9826
0.48 9731
0.49 9972
0.50 9852
0.51 9796
0.52 10045
0.53 10007
0.54 9993
0.55 9858
0.56 9862
0.57 9896
0.58 9734
0.59 9899
0.60 9829
0.61 9779
0.62 9880
0.63 9946
0.64 9911
0.65 9940
0.66 10010
0.67 9912
0.68 9916
0.69 10017
0.70 9985
0.71 9857
0.72 9910
0.73 9985
0.74 9864
0.75 10004
0.76 9851
0.77 9935
0.78 9903
0.79 9687
0.80 9931
0.81 9804
0.82 9758
0.83 10139
0.84 9667
0.85 10087
0.86 9880
0.87 10034
0.88 9812
0.89 9821
0.90 9984
0.91 9976
0.92 9781
0.93 10094
0.94 10084
0.95 9919
0.96 9880
0.97 9885
0.98 9901
0.99 9772
