Num Count
0.00 9945
0.01 9858
0.02 9851
0.03 9712
0.04 9912
0.05 9965
0.06 9792
0.07 9828
0.08 9914
0.09 9757
0.10 9965
0.11 9854
0.12 9916
0.13 9866
0.14 9954
0.15 9755
0.16 10053
0.17 9870
0.18 9901
0.19 9809
0.20 9768
0.21 9796
0.22 10104
0.23 9961
0.24 10062
0.25 9938
0.26 9935
0.27 10037
0.28 9760
0.29 9965
0.30 9947
0.31 9875
0.32 9855
0.33 10140
0.34 10042
0.35 9965
0.36 10007
0.37 9968
0.38 9874
0.39 9893
0.40 9746
0.41 10038
0.42 9791
0.43 10144
0.44 9919
0.45 9951
0.46 9898
0.47 9859
0.48 9981
0.49 9881
0.50 9893
0.51 10033
0.52 9908
0.53 9950
0.54 9885
0.55 9840
0.56 9815
0.57 9711
0.58 9702
0.59 9884
0.60 9911
0.61 9931
0.62 9973
0.63 9762
0.64 9930
0.65 9956
0.66 9789
0.67 9951
0.68 9777
0.69 9851
0.70 9874
0.71 9651
0.72 9873
0.73 9969
0.74 10013
0.75 9981
0.76 9869
0.77 9987
0.78 9863
0.79 9918
0.80 9832
0.81 9672
0.82 9786
0.83 9710
0.84 10094
0.85 10037
0.86 9894
0.87 9888
0.88 10120
0.89 9869
0.90 9905
0.91 9795
0.92 9909
0.93 9904
0.94 10044
0.95 9994
0.96 9982
0.97 9957
0.98 9874
0.99 9858
