Num Count
0.00 9923
0.01 9885
0.02 9895
0.03 9938
0.04 9849
0.05 9861
0.06 10041
0.07 10001
0.08 9931
0.09 9949
0.10 10023
0.11 9955
0.12 9925
0.13 9910
0.14 9990
0.15 9926
0.16 9903
0.17 9914
0.18 9772
0.19 9953
0.20 9883
0.21 9959
0.22 9735
0.23 9913
0.24 9775
0.25 9842
0.26 9919
0.27 9975
0.28 9802
0.29 9954
0.30 9719
0.31 9999
0.32 9942
0.33 9872
0.34 9773
0.35 9999
0.36 9855
0.37 9924
0.38 9935
0.39 9783
0.40 9833
0.41 9665
0.42 9828
0.43 9928
0.44 10003
0.45 9996
0.46 9808
0.47 9908
0.48 9842
0.49 9826
0.50 9936
0.51 9944
0.52 9901
0.53 9969
0.54 9772
0.55 9942
0.56 9969
0.57 9941
0.58 9899
0.59 9913
0.60 9913
0.61 9777
0.62 9782
0.63 9982
0.64 9962
0.65 10064
0.66 10051
0.67 9729
0.68 9857
0.69 9884
0.70 9837
0.71 10105
0.72 9814
0.73 9975
0.74 9965
0.75 9898
0.76 9983
0.77 9935
0.78 9882
0.79 10049
0.80 9733
0.81 9778
0.82 9799
0.83 9790
0.84 9684
0.85 10043
0.86 9836
0.87 9936
0.88 10043
0.89 9949
0.90 9953
0.91 9898
0.92 9840
0.93 9918
0.94 9921
0.95 9904
0.96 9936
0.97 9861
0.98 9951
0.99 9997
