Num Count
0.00 9879
0.01 9996
0.02 9914
0.03 9865
0.04 9949
0.05 9672
0.06 9848
0.07 9869
0.08 9885
0.09 10007
0.10 9833
0.11 9854
0.12 9919
0.13 9849
0.14 9904
0.15 9809
0.16 9819
0.17 10007
0.18 10085
0.19 9893
0.20 9848
0.21 9965
0.22 9817
0.23 9810
0.24 9854
0.25 9877
0.26 9895
0.27 9868
0.28 9983
0.29 10040
0.30 9940
0.31 9711
0.32 9912
0.33 9903
0.34 9780
0.35 9954
0.36 10064
0.37 10183
0.38 10026
0.39 9758
0.40 10039
0.41 9918
0.42 9804
0.43 10042
0.44 9852
0.45 9755
0.46 9879
0.47 9895
0.48 9801
0.49 9981
0.50 9990
0.51 9876
0.52 9999
0.53 9882
0.54 9697
0.55 9757
0.56 9805
0.57 9849
0.58 9917
0.59 9987
0.60 9949
0.61 9867
0.62 9793
0.63 9915
0.64 9920
0.65 9975
0.66 9863
0.67 9812
0.68 9914
0.69 10057
0.70 9812
0.71 10107
0.72 10064
0.73 9764
0.74 9959
0.75 9767
0.76 10086
0.77 9795
0.78 10021
0.79 9856
0.80 9935
0.81 9874
0.82 9880
0.83 9715
0.84 10109
0.85 9986
0.86 9816
0.87 9705
0.88 9948
0.89 9631
0.90 9924
0.91 9989
0.92 9895
0.93 9959
0.94 9932
0.95 9938
0.96 9997
0.97 9815
0.98 10074
0.99 9880
1.00 9933
